,SNAP_ID,SNAP_TIME,ENQ_DEADLOCKS
0,139414,202010230000,
1,139415,202010230030,0.0
2,139416,202010230100,0.0
3,139417,202010230130,0.0
4,139418,202010230200,0.0
5,139419,202010230230,0.0
6,139420,202010230300,0.0
7,139421,202010230330,0.0
8,139422,202010230400,0.0
9,139423,202010230430,0.0
10,139424,202010230500,0.0
11,139425,202010230530,0.0
12,139426,202010230600,0.0
13,139427,202010230630,0.0
14,139428,202010230700,0.0
15,139429,202010230730,0.0
16,139430,202010230800,0.0
17,139431,202010230830,0.0
18,139432,202010230900,0.0
19,139433,202010230930,0.0
20,139434,202010231000,0.0
21,139435,202010231030,0.0
22,139436,202010231100,0.0
23,139437,202010231130,0.0
24,139438,202010231200,0.0
25,139439,202010231230,0.0
26,139440,202010231300,0.0
27,139441,202010231330,0.0
28,139442,202010231400,0.0
29,139443,202010231430,0.0
30,139444,202010231500,0.0
31,139445,202010231530,0.0
32,139446,202010231600,0.0
33,139447,202010231630,0.0
34,139448,202010231700,0.0
35,139449,202010231730,0.0
36,139450,202010231800,0.0
37,139451,202010231830,0.0
38,139452,202010231900,0.0
39,139453,202010231930,0.0
40,139454,202010232000,0.0
41,139455,202010232030,0.0
42,139456,202010232100,0.0
43,139457,202010232130,0.0
44,139458,202010232200,0.0
45,139459,202010232230,0.0
46,139460,202010232300,0.0
47,139461,202010232330,0.0
48,139462,202010240000,0.0
49,139463,202010240030,0.0
50,139464,202010240100,0.0
51,139465,202010240130,0.0
52,139466,202010240200,0.0
53,139467,202010240230,0.0
54,139468,202010240300,0.0
55,139469,202010240330,0.0
56,139470,202010240400,0.0
57,139471,202010240430,0.0
58,139472,202010240501,0.0
59,139473,202010240530,0.0
60,139474,202010240600,0.0
61,139475,202010240630,0.0
62,139476,202010240700,0.0
63,139477,202010240730,0.0
64,139478,202010240800,0.0
65,139479,202010240830,0.0
66,139480,202010240900,0.0
67,139481,202010240930,0.0
68,139482,202010241000,0.0
69,139483,202010241030,0.0
70,139484,202010241100,0.0
71,139485,202010241130,0.0
72,139486,202010241200,0.0
73,139487,202010241230,0.0
74,139488,202010241300,0.0
75,139489,202010241330,0.0
76,139490,202010241400,0.0
77,139491,202010241430,0.0
78,139492,202010241500,0.0
79,139493,202010241530,0.0
80,139494,202010241600,0.0
81,139495,202010241630,0.0
82,139496,202010241700,0.0
83,139497,202010241730,0.0
84,139498,202010241800,0.0
85,139499,202010241830,0.0
86,139500,202010241900,0.0
87,139501,202010241930,0.0
88,139502,202010242000,0.0
89,139503,202010242030,0.0
90,139504,202010242100,0.0
91,139505,202010242130,0.0
92,139506,202010242200,0.0
93,139507,202010242230,0.0
94,139508,202010242300,0.0
95,139509,202010242330,0.0
96,139510,202010250000,0.0
97,139511,202010250030,0.0
98,139512,202010250100,0.0
99,139513,202010250130,0.0
100,139514,202010250200,0.0
101,139516,202010250200,0.0
102,139515,202010250230,0.0
103,139517,202010250230,0.0
104,139518,202010250300,0.0
105,139519,202010250330,0.0
106,139520,202010250400,0.0
107,139521,202010250430,0.0
108,139522,202010250500,0.0
109,139523,202010250530,0.0
110,139524,202010250600,0.0
111,139525,202010250630,0.0
112,139526,202010250700,0.0
113,139527,202010250730,0.0
114,139528,202010250800,0.0
115,139529,202010250830,0.0
116,139530,202010250900,0.0
117,139531,202010250930,0.0
118,139532,202010251000,0.0
119,139533,202010251030,0.0
120,139534,202010251100,0.0
121,139535,202010251130,0.0
122,139536,202010251200,0.0
123,139537,202010251230,0.0
124,139538,202010251300,0.0
125,139539,202010251330,0.0
126,139540,202010251400,0.0
127,139541,202010251430,0.0
128,139542,202010251500,0.0
129,139543,202010251530,0.0
130,139544,202010251600,0.0
131,139545,202010251630,0.0
132,139546,202010251700,0.0
133,139547,202010251730,0.0
134,139548,202010251800,0.0
135,139549,202010251830,0.0
136,139550,202010251900,0.0
137,139551,202010251930,0.0
138,139552,202010252000,0.0
139,139553,202010252030,0.0
140,139554,202010252100,0.0
141,139555,202010252130,0.0
142,139556,202010252200,0.0
143,139557,202010252230,0.0
144,139558,202010252300,0.0
145,139559,202010252330,0.0
146,139560,202010260000,0.0
147,139561,202010260030,0.0
148,139562,202010260100,0.0
149,139563,202010260130,0.0
150,139564,202010260200,0.0
151,139565,202010260230,0.0
152,139566,202010260300,0.0
153,139567,202010260330,0.0
154,139568,202010260400,0.0
155,139569,202010260430,0.0
156,139570,202010260500,0.0
157,139571,202010260530,0.0
158,139572,202010260600,0.0
159,139573,202010260630,0.0
160,139574,202010260700,0.0
161,139575,202010260730,0.0
162,139576,202010260800,0.0
163,139577,202010260830,1.0
164,139578,202010260900,0.0
165,139579,202010260930,0.0
166,139580,202010261000,0.0
167,139581,202010261030,0.0
168,139582,202010261100,0.0
169,139583,202010261130,0.0
170,139584,202010261200,0.0
171,139585,202010261230,0.0
172,139586,202010261300,0.0
173,139587,202010261330,0.0
174,139588,202010261400,0.0
175,139589,202010261430,1.0
176,139590,202010261500,0.0
177,139591,202010261530,0.0
178,139592,202010261600,0.0
179,139593,202010261630,0.0
180,139594,202010261700,0.0
181,139595,202010261730,0.0
182,139596,202010261800,0.0
183,139597,202010261830,0.0
184,139598,202010261900,0.0
185,139599,202010261930,0.0
186,139600,202010262000,0.0
187,139601,202010262030,0.0
188,139602,202010262100,0.0
189,139603,202010262130,0.0
190,139604,202010262200,0.0
191,139605,202010262230,0.0
192,139606,202010262300,0.0
193,139607,202010262330,0.0
194,139608,202010270000,0.0
195,139609,202010270030,0.0
196,139610,202010270100,0.0
197,139611,202010270130,0.0
198,139612,202010270200,0.0
199,139613,202010270230,0.0
200,139614,202010270300,0.0
201,139615,202010270330,0.0
202,139616,202010270400,0.0
203,139617,202010270430,0.0
204,139618,202010270500,0.0
205,139619,202010270530,0.0
206,139620,202010270600,0.0
207,139621,202010270630,0.0
208,139622,202010270700,0.0
209,139623,202010270730,0.0
210,139624,202010270800,0.0
211,139625,202010270830,0.0
212,139626,202010270900,0.0
213,139627,202010270930,0.0
214,139628,202010271000,0.0
215,139629,202010271031,0.0
216,139630,202010271100,0.0
217,139631,202010271130,0.0
218,139632,202010271200,0.0
219,139633,202010271230,0.0
220,139634,202010271300,0.0
221,139635,202010271330,0.0
222,139636,202010271400,0.0
223,139637,202010271430,0.0
224,139638,202010271500,0.0
225,139639,202010271530,0.0
226,139640,202010271600,0.0
227,139641,202010271630,0.0
228,139642,202010271700,0.0
229,139643,202010271730,0.0
230,139644,202010271800,0.0
231,139645,202010271830,0.0
232,139646,202010271900,0.0
233,139647,202010271930,0.0
234,139648,202010272000,0.0
235,139649,202010272030,0.0
236,139650,202010272100,0.0
237,139651,202010272130,0.0
238,139652,202010272200,0.0
239,139653,202010272230,0.0
240,139654,202010272300,0.0
241,139655,202010272330,0.0
242,139656,202010280000,0.0
243,139657,202010280030,0.0
244,139658,202010280100,0.0
245,139659,202010280130,0.0
246,139660,202010280200,0.0
247,139661,202010280230,0.0
248,139662,202010280300,0.0
249,139663,202010280330,0.0
250,139664,202010280400,0.0
251,139665,202010280430,0.0
252,139666,202010280500,0.0
253,139667,202010280530,0.0
254,139668,202010280600,0.0
255,139669,202010280630,0.0
256,139670,202010280700,0.0
257,139671,202010280730,1.0
258,139672,202010280800,0.0
259,139673,202010280830,0.0
260,139674,202010280900,0.0
261,139675,202010280930,0.0
262,139676,202010281000,0.0
263,139677,202010281030,0.0
264,139678,202010281100,0.0
265,139679,202010281130,0.0
266,139680,202010281200,0.0
267,139681,202010281230,0.0
268,139682,202010281300,0.0
269,139683,202010281330,0.0
270,139684,202010281400,0.0
271,139685,202010281430,0.0
272,139686,202010281500,0.0
273,139687,202010281530,0.0
274,139688,202010281600,0.0
275,139689,202010281630,0.0
276,139690,202010281700,0.0
277,139691,202010281730,0.0
278,139692,202010281800,0.0
279,139693,202010281830,0.0
280,139694,202010281900,0.0
281,139695,202010281930,0.0
282,139696,202010282000,0.0
283,139697,202010282030,0.0
284,139698,202010282100,0.0
285,139699,202010282130,0.0
286,139700,202010282200,0.0
287,139701,202010282230,0.0
288,139702,202010282300,0.0
289,139703,202010282330,0.0
290,139704,202010290000,0.0
291,139705,202010290030,0.0
292,139706,202010290100,0.0
293,139707,202010290130,0.0
294,139708,202010290200,0.0
295,139709,202010290230,0.0
296,139710,202010290300,0.0
297,139711,202010290330,0.0
298,139712,202010290400,0.0
299,139713,202010290430,0.0
300,139714,202010290500,0.0
301,139715,202010290530,0.0
302,139716,202010290600,0.0
303,139717,202010290630,0.0
304,139718,202010290700,0.0
305,139719,202010290730,0.0
306,139720,202010290800,0.0
307,139721,202010290830,0.0
308,139722,202010290900,0.0
309,139723,202010290930,0.0
310,139724,202010291000,0.0
311,139725,202010291030,0.0
312,139726,202010291101,0.0
313,139727,202010291130,0.0
314,139728,202010291200,0.0
315,139729,202010291230,0.0
316,139730,202010291300,0.0
317,139731,202010291330,0.0
318,139732,202010291400,0.0
319,139733,202010291430,0.0
320,139734,202010291500,0.0
321,139735,202010291530,0.0
322,139736,202010291601,0.0
323,139737,202010291630,0.0
324,139738,202010291700,0.0
325,139739,202010291730,0.0
326,139740,202010291800,0.0
327,139741,202010291830,0.0
328,139742,202010291900,0.0
329,139743,202010291930,0.0
330,139744,202010292000,0.0
331,139745,202010292030,0.0
332,139746,202010292100,0.0
333,139747,202010292130,0.0
334,139748,202010292200,0.0
335,139749,202010292230,0.0
336,139750,202010292300,0.0
337,139751,202010292330,0.0
338,139752,202010300000,0.0
339,139753,202010300030,0.0
340,139754,202010300100,0.0
341,139755,202010300130,0.0
342,139756,202010300200,0.0
343,139757,202010300230,0.0
344,139758,202010300300,0.0
345,139759,202010300330,0.0
346,139760,202010300400,0.0
347,139761,202010300430,0.0
348,139762,202010300500,0.0
349,139763,202010300530,0.0
350,139764,202010300600,0.0
351,139765,202010300630,0.0
352,139766,202010300700,0.0
353,139767,202010300730,0.0
354,139768,202010300800,0.0
355,139769,202010300830,0.0
356,139770,202010300900,0.0
357,139771,202010300930,0.0
358,139772,202010301000,0.0
359,139773,202010301030,0.0
360,139774,202010301100,0.0
361,139775,202010301130,0.0
362,139776,202010301200,0.0
363,139777,202010301230,0.0
364,139778,202010301300,0.0
365,139779,202010301330,0.0
366,139780,202010301400,0.0
367,139781,202010301430,0.0
368,139782,202010301501,0.0
369,139783,202010301530,0.0
370,139784,202010301600,0.0
371,139785,202010301630,0.0
372,139786,202010301700,0.0
373,139787,202010301730,0.0
374,139788,202010301800,0.0
375,139789,202010301830,0.0
376,139790,202010301900,0.0
377,139791,202010301930,0.0
378,139792,202010302000,0.0
379,139793,202010302030,0.0
380,139794,202010302100,0.0
381,139795,202010302130,0.0
382,139796,202010302200,0.0
383,139797,202010302230,0.0
384,139798,202010302300,0.0
385,139799,202010302330,0.0
386,139800,202010310000,0.0
387,139801,202010310030,0.0
388,139802,202010310100,0.0
389,139803,202010310130,0.0
390,139804,202010310200,0.0
391,139805,202010310230,0.0
392,139806,202010310300,0.0
393,139807,202010310330,0.0
394,139808,202010310400,0.0
395,139809,202010310430,0.0
396,139810,202010310500,0.0
397,139811,202010310530,0.0
398,139812,202010310600,0.0
399,139813,202010310630,0.0
400,139814,202010310700,0.0
401,139815,202010310730,0.0
402,139816,202010310800,0.0
403,139817,202010310830,0.0
404,139818,202010310900,0.0
405,139819,202010310930,0.0
406,139820,202010311000,0.0
407,139821,202010311030,0.0
408,139822,202010311100,0.0
409,139823,202010311130,0.0
410,139824,202010311200,0.0
411,139825,202010311230,0.0
412,139826,202010311300,0.0
413,139827,202010311330,0.0
414,139828,202010311400,0.0
415,139829,202010311430,0.0
416,139830,202010311500,0.0
417,139831,202010311530,0.0
418,139832,202010311600,0.0
419,139833,202010311630,0.0
420,139834,202010311700,0.0
421,139835,202010311730,0.0
422,139836,202010311801,0.0
423,139837,202010311830,0.0
424,139838,202010311900,0.0
425,139839,202010311930,0.0
426,139840,202010312000,0.0
427,139841,202010312030,0.0
428,139842,202010312100,0.0
429,139843,202010312130,0.0
430,139844,202010312200,0.0
431,139845,202010312230,0.0
432,139846,202010312300,0.0
433,139847,202010312330,0.0
434,139848,202011010000,0.0
435,139849,202011010030,0.0
436,139850,202011010100,0.0
