,SNAP_ID,SNAP_TIME,ENQ_DEADLOCKS
0,29133,202011092300,
1,29134,202011100000,0.0
2,29135,202011100100,0.0
3,29136,202011100200,0.0
4,29137,202011100300,0.0
5,29138,202011100400,0.0
6,29139,202011100500,0.0
7,29140,202011100600,0.0
8,29141,202011100700,0.0
9,29142,202011100800,0.0
10,29143,202011100900,0.0
11,29144,202011101000,0.0
12,29145,202011101100,0.0
13,29146,202011101200,0.0
14,29147,202011101300,0.0
15,29148,202011101400,0.0
16,29149,202011101501,0.0
17,29150,202011101600,0.0
18,29151,202011101700,0.0
19,29152,202011101800,0.0
20,29153,202011101900,0.0
21,29154,202011102000,0.0
22,29155,202011102100,0.0
23,29156,202011102200,0.0
24,29157,202011102300,0.0
25,29158,202011110000,0.0
26,29159,202011110100,0.0
27,29160,202011110200,0.0
28,29161,202011110300,0.0
29,29162,202011110400,0.0
30,29163,202011110500,0.0
31,29164,202011110600,0.0
32,29165,202011110700,0.0
33,29166,202011110800,0.0
34,29167,202011110900,0.0
35,29168,202011111000,0.0
36,29169,202011111100,0.0
37,29170,202011111200,0.0
38,29171,202011111300,0.0
39,29172,202011111400,0.0
40,29173,202011111500,0.0
41,29174,202011111600,0.0
42,29175,202011111700,0.0
43,29176,202011111800,0.0
44,29177,202011111900,0.0
45,29178,202011112000,0.0
46,29179,202011112100,0.0
47,29180,202011112200,0.0
48,29181,202011112300,0.0
49,29182,202011120000,0.0
50,29183,202011120100,0.0
51,29184,202011120200,0.0
52,29185,202011120300,0.0
53,29186,202011120400,0.0
54,29187,202011120500,0.0
55,29188,202011120600,0.0
56,29189,202011120700,0.0
57,29190,202011120800,0.0
58,29191,202011120900,0.0
59,29192,202011121000,0.0
60,29193,202011121100,0.0
61,29194,202011121200,0.0
62,29195,202011121300,0.0
63,29196,202011121400,0.0
64,29197,202011121500,0.0
65,29198,202011121600,0.0
66,29199,202011121700,0.0
67,29200,202011121800,0.0
68,29201,202011121900,0.0
69,29202,202011122000,0.0
70,29203,202011122100,0.0
71,29204,202011122200,0.0
72,29205,202011122300,0.0
73,29206,202011130001,0.0
74,29207,202011130100,0.0
75,29208,202011130200,0.0
76,29209,202011130300,0.0
77,29210,202011130400,0.0
78,29211,202011130500,0.0
79,29212,202011130600,0.0
